Median Age,Population,White,Black,Asian,Hispanic,Poverty Count,Household Income,Per Capita Income,Zip Code,Review Count,Average Rating,Rating Delta
39.1,37365,31587,387,1012,9486,5955,63492,34712,95062,12268,4.17,4.8789
26.7,32787,13806,1494,3531,21591,12238,32957,12750,95341,2330,4.17,4.8789
36,2068,1922,0,0,206,205,72917,28479,95372,1862,4.17,4.8789
37.4,37138,29919,742,2938,9059,3920,66116,30112,95382,3126,4.17,4.8789
47.5,1453,1066,0,19,144,410,35795,21162,95551,2479,4.17,4.8789
51.4,782,724,0,40,37,145,42411,30845,95701,1547,4.17,4.8789
48.5,5096,4820,1,58,288,405,67393,32392,95709,1849,4.17,4.8789
69.7,28,13,0,0,0,0,53000,20814,96049,1022,4.17,4.8789
41.3,7191,3673,1293,1065,1242,2809,23580,39272,90014,21301,4.18,4.9324
50.1,8118,1352,6056,272,653,483,74959,47886,90056,6121,4.18,4.9324
41,12915,10629,124,933,848,1199,100183,71920,90212,13263,4.18,4.9324
27.2,32195,12236,8798,257,22462,9212,37730,12836,90222,2851,4.18,4.9324
39.4,33217,15493,5310,5863,8777,2102,72401,37422,90807,9571,4.18,4.9324
41.4,24579,19888,1484,1800,2266,1781,83241,59600,91403,13168,4.18,4.9324
38.5,33484,14298,1486,8833,17079,2948,73917,28614,91791,10221,4.18,4.9324
44,2190,1981,17,44,155,195,100302,36485,91962,3485,4.18,4.9324
35.4,50915,42127,1444,1414,24834,8527,56501,25362,92084,8616,4.18,4.9324
36.3,48380,29968,2374,10289,13352,6841,60134,28565,92111,18031,4.18,4.9324
33.2,30202,18785,2610,4611,6347,2912,72245,34198,92123,17362,4.18,4.9324
31.3,31061,21436,2063,4017,4916,2218,82037,37133,92124,6237,4.18,4.9324
41.6,8874,7279,53,260,2031,2371,35449,21860,92252,5401,4.18,4.9324
59.8,1770,1313,29,12,783,637,18299,14945,92257,1701,4.18,4.9324
32.9,38360,25298,2936,3483,12847,2838,101788,32264,92508,4968,4.18,4.9324
30.6,80480,42756,2123,2636,56168,15244,60600,18767,92509,6313,4.18,4.9324
35.9,7577,5722,37,41,4336,1768,38415,16078,92548,3612,4.18,4.9324
44.5,55598,43659,515,6169,7390,2860,91637,43244,92646,14386,4.18,4.9324
30.2,73043,57685,1070,5874,55291,15601,56636,19690,92805,17536,4.18,4.9324
44.2,23464,13901,490,6806,3782,1805,94332,47385,92835,18193,4.18,4.9324
30.6,3570,1801,190,203,2347,726,43990,13859,93202,1390,4.18,4.9324
63.8,1700,1686,0,0,52,60,42396,32651,93285,1368,4.18,4.9324
32.3,45512,30440,2143,7438,14790,2218,89521,37139,93311,2206,4.18,4.9324
21.9,35642,26444,2615,3145,5807,9533,43128,17346,93405,13957,4.18,4.9324
48,3170,3042,6,0,154,314,50625,27502,93453,12877,4.18,4.9324
53.4,1352,1146,3,14,118,90,57083,36378,93653,3105,4.18,4.9324
37.7,38709,26756,421,3370,14266,2745,89578,44916,94061,9661,4.18,4.9324
36.6,29384,16013,1558,8550,3279,3154,129152,79363,94107,23139,4.18,4.9324
47.4,16205,14433,116,998,1342,363,172414,82423,94507,6742,4.18,4.9324
32.7,50369,16610,8566,9113,26156,13674,41918,17800,94601,6539,4.18,4.9324
34.9,61452,28523,10191,10800,29381,10258,52698,22351,94806,3092,4.18,4.9324
57.7,135,93,0,8,34,0,77857,49398,94929,4807,4.18,4.9324
38.4,8436,6738,289,250,1358,779,64353,33309,94931,4066,4.18,4.9324
34.7,3322,719,1011,92,1053,0,107167,5917,94964,8004,4.18,4.9324
34.2,61480,45732,999,3726,35806,7675,86261,31947,95020,4276,4.18,4.9324
48.9,13477,11359,125,1427,671,536,171688,100747,95030,11335,4.18,4.9324
44.4,26027,20086,339,3974,1752,1342,124298,67422,95032,11854,4.18,4.9324
41.7,15642,13787,75,972,1562,805,108581,52910,95066,3241,4.18,4.9324
48.6,31268,15552,213,14177,1147,1385,169986,79791,95070,7386,4.18,4.9324
37.7,28124,17867,1357,2679,11906,5300,44306,23931,95204,3684,4.18,4.9324
36,32827,22367,1251,3807,9521,4047,66286,32974,95356,3367,4.18,4.9324
28.5,4855,2878,26,28,4616,1581,35816,12883,95365,158,4.18,4.9324
47.5,28124,25446,316,471,3183,4190,49904,32064,95370,2673,4.18,4.9324
33.6,2540,1453,15,0,475,706,30942,16212,95428,3014,4.18,4.9324
49.6,10362,8511,131,140,1725,1882,43477,25588,95453,1320,4.18,4.9324
30.4,3260,357,23,35,81,1416,23654,15136,95546,1883,4.18,4.9324
43.6,942,930,1,4,43,46,61250,28229,95549,2540,4.18,4.9324
50,18472,17297,154,179,2820,1962,66114,34288,95602,4729,4.18,4.9324
38.8,9828,7555,53,96,4656,869,62083,31650,95694,6646,4.18,4.9324
38.7,20629,14537,1420,2809,3655,3722,68085,49555,95818,14604,4.18,4.9324
30.7,30225,11054,3874,8010,11468,12046,29747,12897,95824,9974,4.18,4.9324
50.9,25712,23738,41,259,2074,4870,43636,28969,95945,2580,4.18,4.9324
53.9,19575,18525,7,172,1050,1484,58861,31539,95949,2730,4.18,4.9324
38.6,27277,22311,1446,1123,5308,3059,82467,65733,90291,14587,4.19,4.9861
39,39822,29374,1711,4723,7551,4565,79809,36644,90815,17831,4.19,4.9861
40.7,8448,5626,152,1877,1931,1012,70014,32760,91020,7043,4.19,4.9861
50.7,27561,22106,1845,1056,8364,5588,46162,34290,92262,17029,4.19,4.9861
36.5,2174,1277,58,0,1305,524,30750,13423,92275,684,4.19,4.9861
34.4,57004,40827,3890,2673,29516,7949,58711,22749,92504,7046,4.19,4.9861
32,21714,14443,1506,706,10998,3396,62113,21867,92585,3578,4.19,4.9861
35.7,80135,58313,3200,8595,18590,3945,93158,32198,92592,13994,4.19,4.9861
37.7,37642,26813,591,6728,11385,2718,82603,37817,92821,16724,4.19,4.9861
38.8,3769,1775,64,1569,861,260,132333,45492,92823,8286,4.19,4.9861
39.7,36298,27613,345,4338,13593,3320,91904,38829,92869,11454,4.19,4.9861
40,30218,24671,619,1341,10609,3531,76388,32580,93004,1911,4.19,4.9861
32.2,66109,50688,3137,2630,32398,12761,51209,23577,93230,1929,4.19,4.9861
31.7,59492,42428,5853,2464,26151,13047,48481,23687,93309,4346,4.19,4.9861
39.8,33270,30380,348,695,5642,3223,71002,34620,93422,2784,4.19,4.9861
37.9,13484,10422,267,865,3787,1483,58895,30493,93433,9772,4.19,4.9861
55.1,909,472,7,10,258,3,51563,29937,93517,1143,4.19,4.9861
36.1,4170,2525,41,213,2819,1172,36042,15167,93650,4217,4.19,4.9861
32.4,33396,17746,1003,2277,23321,6551,60434,24084,94063,8531,4.19,4.9861
42.9,30370,23735,297,4054,3066,1137,135030,69865,94070,12377,4.19,4.9861
39,55987,24827,684,26321,4115,2523,129668,61080,94087,13435,4.19,4.9861
39.5,25747,11749,2181,7517,5452,5977,46140,53092,94103,19500,4.19,4.9861
37.2,6793,3634,0,2856,596,440,195165,155649,94105,20946,4.19,4.9861
38.5,59444,42102,4330,4683,15688,4379,93951,34887,94513,2852,4.19,4.9861
44.5,14852,6750,546,6291,1323,698,131108,55170,94552,7199,4.19,4.9861
43.9,43784,29896,702,10354,4602,1861,129064,58240,94566,6840,4.19,4.9861
37.4,30593,11581,7747,7223,9323,5437,57316,22494,94589,3348,4.19,4.9861
30.9,33823,8129,11151,1890,17931,7796,44294,17519,94603,5065,4.19,4.9861
38.3,17720,9695,3220,2308,2137,2710,67280,39753,94702,22443,4.19,4.9861
35.2,41681,14340,10964,5657,16533,7188,51276,24420,94804,4372,4.19,4.9861
32.7,43370,31769,993,2649,10119,6473,60344,27086,94928,3852,4.19,4.9861
47.3,25187,22702,311,693,3442,2391,90694,46517,95003,6089,4.19,4.9861
47.9,10006,8880,19,415,370,554,139688,65190,95033,9711,4.19,4.9861
39.9,48532,34427,1016,4554,16323,3997,100305,45873,95037,5421,4.19,4.9861
30.6,40718,14068,4978,14412,13783,11232,37689,15896,95210,2720,4.19,4.9861
62,1071,976,0,0,59,111,37018,28627,95246,2366,4.19,4.9861
37.8,46294,32151,1280,2351,13481,4672,64236,32706,95403,3239,4.19,4.9861
60.4,58,50,0,0,0,0,51538,30324,95429,911,4.19,4.9861
39.2,682,505,0,1,205,138,44286,19576,95459,1571,4.19,4.9861
37.5,599,566,0,0,130,295,41394,22151,95471,3105,4.19,4.9861
44.4,1288,862,20,0,108,402,31848,15746,95548,1685,4.19,4.9861
31.7,14595,8911,900,1357,5719,3275,42266,19543,95605,8253,4.19,4.9861
34.5,36932,25229,1211,4125,10454,5036,66519,29104,95691,8273,4.19,4.9861
45.4,23638,19736,238,1783,1665,711,123093,59542,95746,4478,4.19,4.9861
34.2,46703,16550,6342,15841,8579,4066,91539,30473,95757,7841,4.19,4.9861
36.8,36980,28648,686,3999,4887,2395,92250,38950,95765,5723,4.19,4.9861
33.6,35869,20509,3732,3400,15965,9793,42948,20235,95820,8966,4.19,4.9861
33.5,26588,11826,2548,8296,5158,3153,80118,27986,95829,7389,4.19,4.9861
50.9,953,566,0,158,116,212,54417,32603,95830,4262,4.19,4.9861
34.4,3313,2534,7,45,1304,634,52083,24464,95917,971,4.19,4.9861
50.9,1403,1206,0,3,169,91,35948,24690,96028,560,4.19,4.9861
32,200,198,0,0,41,86,32375,16112,96029,1441,4.19,4.9861
40.9,3398,2713,0,45,1366,838,38495,17098,96035,1134,4.19,4.9861
40.8,4002,3633,7,5,1008,804,40517,21038,96055,1415,4.19,4.9861
50.7,1693,1651,0,0,243,221,56273,27906,96056,578,4.19,4.9861
38.2,46043,30711,1332,6095,9729,7539,52922,41744,90027,13624,4.2,5.04
35.4,40242,15565,975,6936,22288,11062,35132,19918,90029,17532,4.2,5.04
50.2,25503,17198,427,5990,2011,1258,158673,81435,90274,6865,4.2,5.04
43.4,37242,20310,788,12816,4696,1882,84450,44236,90505,7589,4.2,5.04
33.8,41305,23029,464,1639,31686,6047,67019,23910,90605,6076,4.2,5.04
57.8,24296,19891,291,2142,3157,1883,59875,48690,90740,18001,4.2,5.04
43.6,31680,26252,1190,2085,5140,2619,78406,61136,90803,19757,4.2,5.04
37.7,18760,13668,1597,1353,4825,2773,61093,40166,90814,18667,4.2,5.04
43.1,23219,17570,387,3189,3392,3073,62104,34181,91202,6135,4.2,5.04
37.3,30058,20629,1850,5282,5081,1381,116009,44217,91354,6044,4.2,5.04
40.9,42319,30488,1750,5876,4902,3995,80751,45621,91367,10216,4.2,5.04
42.6,34156,25594,1548,2578,11598,2681,78375,35953,91750,6321,4.2,5.04
36,20963,10714,2135,6391,5347,3332,57610,30904,92354,3335,4.2,5.04
37.2,47275,36378,1809,979,16856,9464,44841,20778,92544,3789,4.2,5.04
26.4,54512,18515,6502,2270,39169,11807,53204,14934,92571,1331,4.2,5.04
42.3,7154,6543,0,86,1868,635,74600,35972,93022,3008,4.2,5.04
23.4,3483,2354,333,158,779,167,62018,21216,93437,1590,4.2,5.04
36.7,8164,6122,0,232,5193,1711,54155,22205,93445,10337,4.2,5.04
36.2,47988,34982,1000,5642,12292,3915,78928,31466,93611,4639,4.2,5.04
31.9,36062,23853,1342,2672,13570,8812,40393,19889,93612,4907,4.2,5.04
44.4,1760,1404,0,209,482,176,82419,34066,93626,1897,4.2,5.04
29.8,79314,37520,4730,18044,35177,19743,48388,19943,93727,4644,4.2,5.04
44.6,27099,22332,249,2059,4407,1553,135808,82912,94062,15438,4.2,5.04
31.3,23177,11382,623,8226,8412,2188,101051,45777,94085,15153,4.2,5.04
51.9,11481,9376,218,1232,539,487,147837,87033,94708,21778,4.2,5.04
31.9,26094,8378,1561,9853,7290,2093,77928,24997,95212,3002,4.2,5.04
31.9,1077,957,0,0,469,168,42358,24753,95313,1227,4.2,5.04
38.6,51441,37548,2014,2599,17383,10132,43876,23423,95350,3474,4.2,5.04
51.3,26805,22458,239,993,3863,2106,67550,40173,95409,8932,4.2,5.04
45.7,12230,9178,125,66,3144,2460,44915,24544,95451,1227,4.2,5.04
51.8,1409,1337,0,9,6,61,78365,51355,95452,10108,4.2,5.04
56.8,829,753,0,51,120,123,68295,41185,95703,3211,4.2,5.04
51.7,4636,4534,0,30,257,194,86136,42018,95722,4934,4.2,5.04
34.7,60884,19816,8908,20158,15606,13704,45710,18029,95828,7687,4.2,5.04
37.1,752,657,0,0,0,225,37500,19233,95960,2300,4.2,5.04
56.9,1235,1190,8,0,42,206,54853,37868,95962,410,4.2,5.04
67.6,27,27,0,0,0,0,100417,42463,96061,788,4.2,5.04
43.7,2954,1002,702,89,1474,1459,12370,23213,90021,19711,4.21,5.0941
34.3,37931,24798,1932,7201,3445,5072,71917,52023,90036,23362,4.21,5.0941
26.3,46027,17567,14409,327,30649,16688,35061,11822,90059,5044,4.21,5.0941
32.1,51271,17022,19231,670,29294,11145,50938,17104,90220,5742,4.21,5.0941
35.2,26426,18427,581,2439,19367,1443,76748,28512,90240,14130,4.21,5.0941
39.8,22482,17722,1444,1746,1835,3115,100842,72967,90292,14578,4.21,5.0941
45.4,21763,15458,688,2151,6274,1350,86594,42751,90732,6022,4.21,5.0941
38.7,38725,23787,4252,3966,13974,6392,70208,34175,91104,9746,4.21,5.0941
46.8,13675,5318,167,7317,1193,1028,141739,74523,91108,12881,4.21,5.0941
38.5,26833,17873,586,4469,6316,2353,74006,36537,91504,10075,4.21,5.0941
40.5,30386,24788,1590,2230,2975,1874,94583,69356,91604,13068,4.21,5.0941
34.9,62855,32356,321,18409,40835,13780,44421,16516,91732,4175,4.21,5.0941
40.9,37633,32105,603,702,9117,2930,79169,32076,92065,2627,4.21,5.0941
35,530,374,12,0,68,138,51023,18079,92066,3294,4.21,5.0941
37.3,48009,35864,1485,3670,11908,6618,65686,33006,92078,10779,4.21,5.0941
30.3,47314,27261,1299,15709,5052,10831,73756,40358,92122,8529,4.21,5.0941
38.3,22242,13247,2635,436,12314,3837,39314,15094,92225,2094,4.21,5.0941
27.7,1661,1516,0,0,1475,737,25000,10279,92273,1199,4.21,5.0941
37.9,12432,9026,791,700,5875,1105,64305,28187,92313,2269,4.21,5.0941
37.3,23174,9986,390,8996,4001,2496,100024,45672,92782,17138,4.21,5.0941
33,25601,15837,925,2389,13844,4408,58274,24911,92832,14705,4.21,5.0941
38.4,23585,5776,241,14438,5303,4722,50444,19371,92844,10162,4.21,5.0941
56.2,252,246,0,2,13,44,38750,28973,93207,1357,4.21,5.0941
26.7,56722,39783,706,2693,47476,13544,45801,14157,93458,3890,4.21,5.0941
38.8,32958,26306,542,3718,5575,1742,108353,44579,93619,4491,4.21,5.0941
50.3,1662,1596,0,15,224,76,79267,39560,93651,761,4.21,5.0941
31.1,1824,1563,0,8,1467,262,61620,19980,93925,3483,4.21,5.0941
25.6,3090,1040,633,461,980,1588,49271,15886,94130,20839,4.21,5.0941
40.6,54493,20886,9292,16746,10391,5719,73897,31409,94591,3974,4.21,5.0941
44.9,658,605,8,0,127,26,76393,39316,94933,2629,4.21,5.0941
44.5,4377,3574,83,104,308,542,40532,24323,95249,333,4.21,5.0941
53.4,2163,2077,0,0,99,152,41417,28829,95310,2798,4.21,5.0941
31.8,36541,22221,1460,3753,15445,8200,50334,23857,95340,1882,4.21,5.0941
32.8,41865,34033,940,1243,20564,9016,41302,19841,95380,3308,4.21,5.0941
51,4529,3921,10,86,395,835,50843,35335,95446,3043,4.21,5.0941
48.4,28826,25941,116,826,3029,3102,60299,35364,95603,5145,4.21,5.0941
41.5,964,758,0,33,277,49,72863,34259,95612,7763,4.21,5.0941
34,2091,1586,32,85,1223,452,38917,18235,95645,5299,4.21,5.0941
45.7,10296,9567,132,2,929,1303,61158,31156,95713,1556,4.21,5.0941
37.1,18846,15997,530,704,2505,980,96633,49763,95819,11835,4.21,5.0941
54.5,1102,997,26,11,58,209,32868,18373,95916,1134,4.21,5.0941
31.8,36374,29697,820,1722,6047,8701,45011,27732,95928,3180,4.21,5.0941
33.9,1096,921,7,0,333,336,29176,17085,96023,1715,4.21,5.0941
54.5,220,215,0,1,11,66,31667,22065,96034,2763,4.21,5.0941
46.5,6446,5205,382,236,664,978,48750,25263,96094,2765,4.21,5.0941
43.6,35573,28664,345,3415,2934,1305,144868,87206,90266,17756,4.22,5.1484
33.2,36429,10838,11388,471,22777,7557,40799,18413,90301,8899,4.22,5.1484
28.9,27008,11303,1288,617,24573,8280,38374,13189,90304,2436,4.22,5.1484
32.3,26778,13684,536,1104,20462,4188,49946,22169,90602,6261,4.22,5.1484
42.2,15886,6548,918,7388,2665,1144,83857,34934,90623,11153,4.22,5.1484
36.3,28124,12408,5555,1877,14999,5328,62697,31680,91103,8788,4.22,5.1484
37.7,17681,11280,586,3122,6073,3861,41586,20541,91204,14534,4.22,5.1484
39.6,33129,24265,785,4200,6941,2008,89889,41957,91355,6275,4.22,5.1484
37.6,31405,24618,2213,1994,7437,3568,56096,38838,91607,7117,4.22,5.1484
44.2,18758,15622,415,1115,3966,1497,86250,40799,92029,11707,4.22,5.1484
32,27120,21346,378,289,22048,7487,41611,17079,92227,827,4.22,5.1484
36.8,2287,900,15,33,801,704,29514,15810,92283,2488,4.22,5.1484
43.3,1171,1096,0,18,136,57,62950,31733,92339,8013,4.22,5.1484
31.4,81094,65818,3606,1150,44510,21242,43700,16812,92345,3673,4.22,5.1484
28.6,29897,16471,4637,1041,19286,9709,37141,14481,92405,3007,4.22,5.1484
20.9,16942,8610,297,5965,3699,4814,40305,20062,92617,17081,4.22,5.1484
30.8,61667,32124,599,4282,50166,9808,61348,18388,92707,21874,4.22,5.1484
44.6,35284,27082,500,5348,8579,1655,99698,42470,92807,8958,4.22,5.1484
31.9,27232,13766,737,3261,13910,4048,61404,23316,92868,10928,4.22,5.1484
41.3,28258,22423,952,1889,11636,1540,79748,35851,93035,4583,4.22,5.1484
23.7,10266,7959,104,712,9163,5455,23799,9292,93219,623,4.22,5.1484
32.6,39089,31664,794,1625,19404,8940,50132,20993,93292,2933,4.22,5.1484
26.9,3366,2683,265,41,452,508,54826,20911,93523,1085,4.22,5.1484
28,11215,8185,194,765,9723,4186,30423,10101,93647,1812,4.22,5.1484
28.7,34166,16802,2044,5738,20654,14556,26629,12427,93703,4330,4.22,5.1484
38.3,27870,19362,1668,1874,11101,6724,50054,26429,93704,5587,4.22,5.1484
60.5,8802,6730,532,772,1145,882,54852,34173,94571,3328,4.22,5.1484
40.1,34611,18777,922,12631,3226,1351,130888,53005,94588,10076,4.22,5.1484
45.8,6299,4557,127,453,2631,570,109353,42009,95046,4997,4.22,5.1484
32.1,38356,22528,1413,2275,19469,7917,51340,21354,95301,1583,4.22,5.1484
38.5,7610,6320,0,24,1757,686,52541,26023,95324,1803,4.22,5.1484
34.7,47808,34033,1488,2125,19934,7059,59694,23483,95336,3053,4.22,5.1484
36.5,1679,1275,0,81,449,381,39931,24708,95449,1770,4.22,5.1484
52.6,3076,2621,24,0,434,450,37326,22356,95457,970,4.22,5.1484
40.3,13054,11432,0,109,1810,2974,36139,20428,95490,2830,4.22,5.1484
50.9,4901,4368,25,29,801,687,62969,30332,95665,543,4.22,5.1484
30.6,23260,14882,189,3587,10858,3066,66870,24751,95776,2714,4.22,5.1484
22.7,1622,1092,219,90,225,140,38170,17107,95903,894,4.22,5.1484
36.5,886,877,9,0,123,174,44464,35351,95943,1540,4.22,5.1484
48.6,2390,2135,16,22,40,325,47267,24523,96027,2649,4.22,5.1484
43.7,4881,4254,22,44,496,953,43664,22070,96064,2705,4.22,5.1484
52.4,304,248,19,4,46,51,27500,13320,96075,1163,4.22,5.1484
55.9,91,60,0,0,0,35,86875,31704,96085,2675,4.22,5.1484
30.6,46611,29390,423,402,45092,13071,37472,12875,90023,15435,4.23,5.2029
34.7,41145,24793,5366,5558,7336,4180,81058,44571,90045,16019,4.23,5.2029
41.8,17180,13072,66,3124,1684,1181,111563,47720,91208,5360,4.23,5.2029
36.8,80161,54974,3535,8999,41565,16407,51263,22064,91335,9999,4.23,5.2029
41.7,14885,11836,168,2019,1039,676,121348,57106,91377,5736,4.23,5.2029
39.1,34140,27572,1840,2293,4249,2789,81753,55895,91423,12291,4.23,5.2029
30.9,54303,26806,3447,2895,39005,10805,50728,18807,91764,11397,4.23,5.2029
36.6,46374,17385,1308,9801,28867,4389,72746,23366,91790,7157,4.23,5.2029
32.3,26801,19529,846,2380,13566,5087,48010,21530,91932,3846,4.23,5.2029
43.7,1034,634,0,71,117,187,43447,22364,92070,5031,4.23,5.2029
39.4,54489,41872,1018,5779,13009,6006,66297,33866,92117,16810,4.23,5.2029
36,35149,27143,2296,2453,7066,4800,61947,36261,92373,5950,4.23,5.2029
30.9,31166,16965,810,11333,3091,8055,74525,41991,92612,15400,4.23,5.2029
34.5,61996,40773,326,2474,27589,10474,62115,32190,92627,12021,4.23,5.2029
42.4,17276,12676,424,2641,3046,898,94451,36751,92845,4968,4.23,5.2029
42.9,49644,37328,438,8452,8208,2053,112204,46058,92886,9785,4.23,5.2029
60.3,74,74,0,0,0,0,150284,61686,93208,2224,4.23,5.2029
30.8,3748,2714,0,81,2692,1125,40364,17205,93242,1990,4.23,5.2029
24.8,3221,1879,0,130,3054,1610,29455,8976,93261,635,4.23,5.2029
25.9,988,921,0,8,857,274,42813,13601,93450,1455,4.23,5.2029
30.8,15670,10514,731,496,9236,5956,31478,17543,93728,2569,4.23,5.2029
39,1082,999,2,41,436,145,59219,32153,93920,9474,4.23,5.2029
53.2,6457,5926,38,139,1041,573,94866,52865,93924,7168,4.23,5.2029
33.9,49851,23007,999,21563,10341,4045,104449,51760,94086,12984,4.23,5.2029
40.9,37794,21049,3609,8227,6514,1306,98485,41984,94534,4104,4.23,5.2029
34.8,21234,12615,2884,2934,2689,3386,68842,40584,94703,18134,4.23,5.2029
45,16905,13155,321,1307,3147,2029,78568,55946,94949,7967,4.23,5.2029
46.7,4464,3525,118,43,814,379,91333,47288,94951,1493,4.23,5.2029
38.5,290,248,0,0,135,77,41875,20733,95312,925,4.23,5.2029
29.2,16366,6419,77,2959,11355,3057,55619,18297,95334,1045,4.23,5.2029
30.5,32758,21982,479,1390,19927,7722,51086,18952,95358,2682,4.23,5.2029
46.1,846,738,0,0,138,150,44390,17242,95636,2770,4.23,5.2029
52.9,2468,2160,34,30,85,192,87462,43638,95918,852,4.23,5.2029
36.1,10751,8311,31,360,4416,2063,43488,20723,95948,697,4.23,5.2029
29.6,3073,2556,0,136,2259,700,39954,13801,95951,52,4.23,5.2029
31.9,67191,40440,282,671,64637,15659,40650,14423,90022,7060,4.24,5.2576
39.7,21450,16962,700,1569,2026,2490,76485,75182,90068,15971,4.24,5.2576
40,33609,13194,1055,13294,8402,2901,75036,33226,90504,13723,4.24,5.2576
35.5,68971,43778,656,8366,38027,8711,69425,30293,90631,7284,4.24,5.2576
35.9,20064,7003,1602,6054,8323,2583,66239,25292,90715,9584,4.24,5.2576
44.3,20679,13316,69,5973,1874,581,158281,75494,91011,5272,4.24,5.2576
34.6,20761,11839,1680,4504,5491,4489,61473,41477,91101,7073,4.24,5.2576
33.8,47079,35884,793,2837,34164,9344,51047,18261,91352,7555,4.24,5.2576
34.7,52951,29633,3677,3549,25331,10658,51651,24184,91786,7090,4.24,5.2576
38.6,49327,38794,1010,4292,17647,7653,59539,27738,92026,10227,4.24,5.2576
39.6,48468,38975,1090,1343,17145,7567,60196,29984,92028,3290,4.24,5.2576
43.3,38659,32138,485,4049,3351,3961,102297,72795,92037,13943,4.24,5.2576
34.6,45788,34549,3301,2841,15812,6958,52029,35185,92104,19638,4.24,5.2576
51.2,2556,2223,30,46,361,914,30963,17358,92285,9641,4.24,5.2576
41.6,5356,4086,92,86,1206,1350,33520,18018,92363,817,4.24,5.2576
29.8,36533,24941,835,6981,12523,6497,61050,28675,92831,13457,4.24,5.2576
37.5,53690,39334,578,8949,19938,5351,81137,32801,92870,12219,4.24,5.2576
35.1,17487,14398,21,140,13278,3436,56266,20763,93015,1571,4.24,5.2576
50.7,11345,10413,50,390,865,676,131311,90971,93108,11283,4.24,5.2576
26.3,1068,954,0,0,909,483,30288,12333,93218,123,4.24,5.2576
34.7,54497,46695,1351,804,11501,12153,43538,22445,93308,3430,4.24,5.2576
26.7,10632,8201,26,11,9570,3393,40464,14423,93622,1249,4.24,5.2576
31.2,63821,37867,1536,6327,44656,9243,58278,20491,93906,3521,4.24,5.2576
35.7,65178,34297,9212,9607,30116,10335,63801,27066,94541,7445,4.24,5.2576
32.3,15489,8147,2129,1170,7997,5272,35719,17477,95203,2634,4.24,5.2576
29.3,33555,17132,2398,4903,14419,7953,41741,20309,95348,1989,4.24,5.2576
38.3,33741,29985,329,712,8890,4586,57649,29164,95361,2340,4.24,5.2576
46.1,1381,1044,9,20,453,239,46250,22852,95468,1724,4.24,5.2576
40.2,25830,20920,234,1479,2601,4817,47332,25462,95503,2780,4.24,5.2576
50.7,792,622,5,0,72,189,32500,21617,95543,1730,4.24,5.2576
36.8,643,342,17,0,71,100,35938,16316,95556,1907,4.24,5.2576
59.3,499,416,0,0,91,51,70038,44946,95607,5087,4.24,5.2576
43.2,50341,42311,810,3080,8992,4523,76901,34764,95648,3407,4.24,5.2576
47.1,6709,6263,105,112,577,467,73242,40017,95658,4376,4.24,5.2576
42.4,31034,25839,580,2212,4265,2603,78154,39628,95661,6300,4.24,5.2576
49.4,36859,33334,216,624,3872,4770,56584,33463,95667,3908,4.24,5.2576
43.4,34260,29496,353,777,2794,5514,45694,28501,96001,3841,4.24,5.2576
50.5,962,803,0,0,81,258,38056,26110,96024,436,4.24,5.2576
43.4,2518,1950,23,127,247,549,46719,23060,96032,2392,4.24,5.2576
47.6,604,519,0,9,27,253,29554,15287,96059,735,4.24,5.2576
55.4,1129,893,10,0,89,132,41875,31608,96107,926,4.24,5.2576
63.1,30,30,0,0,0,0,34297,31503,96111,4833,4.24,5.2576
28,70208,18114,16206,180,53630,24556,31878,10611,90003,6564,4.25,5.3125
33.7,47285,20817,826,4532,38284,10833,45218,18613,90032,9219,4.25,5.3125
29.5,49156,32622,776,2479,44679,18025,29499,12212,90033,22417,4.25,5.3125
47.9,8912,7403,213,863,676,311,178194,100874,90077,16787,4.25,5.3125
41,8129,6595,129,912,607,878,73659,59780,90211,15298,4.25,5.3125
34.8,30373,17221,701,7676,15296,6736,50293,20459,90680,10129,4.25,5.3125
47.3,10071,8372,7,881,758,808,86190,51003,91207,9886,4.25,5.3125
44.6,26007,22449,510,1588,3307,1415,115125,54425,91301,7120,4.25,5.3125
31.4,29668,17802,1332,3254,18868,6678,48238,20726,91303,8196,4.25,5.3125
44,26703,18862,817,3999,4038,1550,103161,42602,91307,7387,4.25,5.3125
35.1,29689,15879,2412,4986,10580,4696,63368,29927,91324,8366,4.25,5.3125
40.3,25508,17448,2106,3049,7435,1813,99333,39040,91737,6272,4.25,5.3125
32.8,86638,36895,1258,8712,72492,12510,60784,17214,91744,6991,4.25,5.3125
32.8,28508,23348,983,2051,5749,3664,61310,32007,92110,33720,4.25,5.3125
32.2,7770,3212,1208,74,5884,1188,35208,7026,92233,826,4.25,5.3125
70.3,97,97,0,0,0,0,25119,28656,92266,2452,4.25,5.3125
28.8,99079,39581,5101,1878,81815,22383,43444,14355,92335,3659,4.25,5.3125
35,60320,37231,6553,5239,25761,10028,60265,24206,92346,3031,4.25,5.3125
34.5,41452,29951,2383,3459,16190,6597,66035,26507,92374,6104,4.25,5.3125
27,26437,15559,3475,1006,20746,8958,34462,11604,92411,2098,4.25,5.3125
33.8,36962,25790,3454,458,18143,11713,28888,13939,92543,2633,4.25,5.3125
41.9,40732,30824,2773,1761,14706,7627,43597,20812,92545,2837,4.25,5.3125
35.7,25930,14923,332,8980,2824,3168,92438,42383,92614,18463,4.25,5.3125
34.6,51133,37242,1641,7431,12955,4692,80951,39096,92626,18598,4.25,5.3125
